Symbol,Company Name,Sector,Market Cap
ASAL.NS,Automot. Stamp&Assem,Auto Ancillary,751.58
SUPRAJIT.NS,Suprajit Engineering,Auto Ancillary,6577.06
SUNDRMBRAK.NS,Sundaram BrakeLining,Auto Ancillary,291.16
WHEELS.NS,Wheels India,Auto Ancillary,4214.45
SHIVAMAUTO.NS,Shivam Autotech,Auto Ancillary,236.82
FIEMIND.NS,Fiem Industries,Auto Ancillary,5489.75
PPAP.NS,PPAP Automotive,Auto Ancillary,369.25
MUNJALAU.NS,Munjal Auto Inds.,Auto Ancillary,1122.8
SHARDAMOTR.NS,Sharda Motor Inds.,Auto Ancillary,5063.07
REMSONSIND.NS,Remsons Industries,Auto Ancillary,346.52
RACLGEAR.NS,RACL Geartech,Auto Ancillary,1857.92
SANDHAR.NS,Sandhar Technologies,Auto Ancillary,3755.9
BHARATSE.NS,Bharat Seats,Auto Ancillary,1329.41
CARRARO.NS,Carraro India,Auto Ancillary,3033.88
BELRISE.NS,Belrise Industries,Auto Ancillary,22907.96
PAVNAIND.NS,Pavna Industries,Auto Ancillary,240.27
GNA.NS,GNA  Axles,Auto Ancillary,2365.7
PRECAM.NS,Precision Camshafts,Auto Ancillary,1178.01
293975.BO,Kranti Industries,Auto Ancillary,63.16
ASKAUTOLTD.NS,ASK Automotive,Auto Ancillary,12200.17
STUDDS.NS,Studds Accessories,Auto Ancillary,1669.37
DIVGIITTS.NS,Divgi Torqtransfer,Auto Ancillary,3779.44
KROSS.NS,Kross,Auto Ancillary,1364.83
SUNCLAY.NS,Sundaram-Clayton,Auto Ancillary,2875.7
131035.BO,EBIX,Auto Ancillary,434.59
NDRAUTO.NS,NDR Auto Components,Auto Ancillary,1720.75
URAVIDEF.NS,Uravi Defence&Tech.,Auto Ancillary,134.75
PRITIKAUTO.NS,Pritika Auto Inds.,Auto Ancillary,270.92
254975.BO,SM Auto Stamping,Auto Ancillary,40.38
313449.BO,Emmforce Autotech,Auto Ancillary,367.05
312297.BO,New Swan Multitech,Auto Ancillary,77.78
HITECHGEAR.NS,Hi-Tech Gears,Auto Ancillary,1067.38
113059.BO,GS Auto Intl.,Auto Ancillary,97.63
105978.BO,Triton Valves,Auto Ancillary,581.92
120075.BO,Samkrg Pistons&Rings,Auto Ancillary,114.7
130621.BO,Akar Auto Industries,Auto Ancillary,98.89
105893.BO,Hind Hardy,Auto Ancillary,104.56
105712.BO,Him Teknoforge,Auto Ancillary,283.28
130711.BO,Jagan Lamps,Auto Ancillary,44.64
209365.BO,Sal Automotive,Auto Ancillary,95.86
IPRINGLTD.NS,IP Rings,Auto Ancillary,202.8
131727.BO,Menon Pistons,Auto Ancillary,395.96
KINETICENG.NS,Kinetic Engineering,Auto Ancillary,610.48
120141.BO,Sibar Auto Parts,Auto Ancillary,12.87
122207.BO,Rasandik Engg. Inds.,Auto Ancillary,34.48
209393.BO,Talbros Engineering,Auto Ancillary,321.11
220964.BO,Enkei Wheels (India),Auto Ancillary,700.66
245042.BO,Sar Auto Products,Auto Ancillary,2033.07
131399.BO,GG Automotive Gears,Auto Ancillary,163.34
113252.BO,Jay Ushin,Auto Ancillary,323.92
123248.BO,Machino Plastics,Auto Ancillary,160.14
VICTORYEV.NS,Victory Electric Veh,Automobile Two & Three Wheelers,37.7
WARDINMOBI.NS,Wardwizard Innovat.,Automobile Two & Three Wheelers,
315951.BO,Supertech EV,Automobile Two & Three Wheelers,44.43
OLAELEC.NS,OLA Electric Mobilit,Automobile Two & Three Wheelers,17680.52
319984.BO,Zelio E-Mobility,Automobile Two & Three Wheelers,1858.87
ATHERENERG.NS,Ather Energy,Automobile Two & Three Wheelers,62822.03
TVSMOTOR.NS,TVS Motor Company,Automobile Two & Three Wheelers,196358.26
DELTIC.NS,Delta Autocorp,Automobile Two & Three Wheelers,54.05
EICHERMOT.NS,Eicher Motors,Automobile Two & Three Wheelers,209473.79
BAJAJ-AUTO.NS,Bajaj Auto,Automobile Two & Three Wheelers,327538.69
HEROMOTOCO.NS,Hero MotoCorp,Automobile Two & Three Wheelers,106074.84
ATULAUTO.NS,Atul Auto,Automobile Two & Three Wheelers,1290.85
TUNWAL.NS,Tunwal E-Motors,Automobile Two & Three Wheelers,144.81
URJA.NS,Urja Global,Automobile Two & Three Wheelers,511.52
255008.BO,Wardwizard Innovat.,Automobile Two & Three Wheelers,176.28
KALYANI.NS,Kalyani Commercial,Automobiles - Dealers & Distributors,14.5
COMPEAU.NS,Competent Automobile,Automobiles - Dealers & Distributors,
313406.BO,Resourceful Automob.,Automobiles - Dealers & Distributors,10.89
LANDMARK.NS,Landmark Cars,Automobiles - Dealers & Distributors,2115.33
AMBAAUTO.NS,Amba Auto Sales &Ser,Automobiles - Dealers & Distributors,
BIKEWO.NS,Bikewo Green Tech,Automobiles - Dealers & Distributors,131.99
PVSL.NS,Popular Vehicles&Ser,Automobiles - Dealers & Distributors,730.71
CARTRADE.NS,CarTrade Tech,Automobiles - Dealers & Distributors,14506.43
213145.BO,French Motor Car Co. Limited,Automobiles - Dealers & Distributors,0
213357.BO,JJ Automotive Limited,Automobiles - Dealers & Distributors,0
214442.BO,Veerprabhu Marketing Limited,Automobiles - Dealers & Distributors,0
238615.BO,Lexicon Commercial,Automobiles - Dealers & Distributors,0
322744.BO,Amba Auto Sales &Ser,Automobiles - Dealers & Distributors,202.48
252055.BO,Orbit Industries,Automobiles - Dealers & Distributors,0
255409.BO,Vaibhav Heavy Vehi.,Automobiles - Dealers & Distributors,0
131041.BO,Competent Automobile,Automobiles - Dealers & Distributors,228.51
HYUNDAI.NS,Hyundai Motor India,Automobiles - Passenger Cars,179165.31
100520.BO,Mahindra & Mahindra,Automobiles - Passenger Cars,
HINDMOTORS.NS,Hindustan Motors,Automobiles - Passenger Cars,295.67
TMPV.NS,Tata MotorsPassenger,Automobiles - Passenger Cars,114722.07
MERCURYEV.NS,Mercury Ev-Tech,Automobiles - Passenger Cars,
MARUTI.NS,Maruti Suzuki India,Automobiles - Passenger Cars,399102.63
221592.BO,Suzuki (India),Automobiles - Passenger Cars,0
131357.BO,Mercury Ev-Tech,Automobiles - Passenger Cars,697.96
VSTTILLERS.NS,VST Tillers Tractors,Automobiles-Tractors,3623.43
INDOFARM.NS,Indo Farm Equipments,Automobiles-Tractors,644.04
ESCORTS.NS,Escorts Kubota,Automobiles-Tractors,33214.27
SMLMAH.NS,SML Mahindra,Automobiles-Trucks/Lcv,9114.97
ASHOKLEY.NS,Ashok Leyland,Automobiles-Trucks/Lcv,99268.14
FORCEMOT.NS,Force Motors,Automobiles-Trucks/Lcv,23058.46
OLECTRA.NS,Olectra Greentech,Automobiles-Trucks/Lcv,10087.72
TMCV.NS,Tata Motors,Automobiles-Trucks/Lcv,168741.33
UJJIVANSFB.NS,Ujjivan Small Fin,Bank - Private,12554.45
RBLBANK.NS,RBL Bank,Bank - Private,64263.17
HDFCBANK.NS,HDFC Bank,Bank - Private,1097643.69
KOTAKBANK.NS,Kotak Mahindra Bank,Bank - Private,422278
CSBBANK.NS,CSB Bank,Bank - Private,5699.88
UTKARSHBNK.NS,Utkarsh Small Fin.,Bank - Private,2590.99
IDBI.NS,IDBI Bank,Bank - Private,97449.02
TMB.NS,Tamilnad Mercantile,Bank - Private,14765.48
SURYODAY.NS,Suryoday Small Fin.,Bank - Private,1616.45
DCBBANK.NS,DCB Bank,Bank - Private,7112.13
ICICIBANK.NS,ICICI Bank,Bank - Private,1021489.83
AXISBANK.NS,Axis Bank,Bank - Private,396316.12
FEDERALBNK.NS,Federal Bank,Bank - Private,84792
SOUTHBANK.NS,South Indian Bank,Bank - Private,12386.67
CUB.NS,City Union Bank,Bank - Private,23383.57
INDUSINDBK.NS,Indusind Bank,Bank - Private,78576.32
YESBANK.NS,Yes Bank,Bank - Private,70623.67
EQUITASBNK.NS,Equitas Small Fin.,Bank - Private,8344.98
JSFB.NS,Jana Small Fin. Bank,Bank - Private,5658.82
IDFCFIRSTB.NS,IDFC First Bank,Bank - Private,74758.84
BANDHANBNK.NS,Bandhan Bank,Bank - Private,26575.29
AUBANK.NS,AU Small Fin. Bank,Bank - Private,79936.57
KTKBANK.NS,Karnataka Bank,Bank - Private,12863.03
CAPITALSFB.NS,Capital Small Fin.,Bank - Private,1277.34
KARURVYSYA.NS,Karur Vysya Bank,Bank - Private,33723.8
DHANBANK.NS,Dhanlaxmi Bank,Bank - Private,1257.51
ESAFSFB.NS,ESAF Small Finance,Bank - Private,2137.21
FINOPB.NS,Fino Payments Bank,Bank - Private,1159.48
CENTRALBK.NS,CentralBank of India,Bank - Public,28131.76
IOB.NS,Indian Overseas Bank,Bank - Public,64605.86
PSB.NS,Punjab & Sind Bank,Bank - Public,16483.04
UCOBANK.NS,UCO Bank,Bank - Public,31073.03
PNB.NS,PNB,Bank - Public,134467.44
UNIONBANK.NS,Union Bank Of India,Bank - Public,142916.36
MAHABANK.NS,Bank of Maharashtra,Bank - Public,66108.91
INDIANB.NS,Indian Bank,Bank - Public,118492.42
BANKBARODA.NS,Bank Of Baroda,Bank - Public,123595.56
CANBK.NS,Canara Bank,Bank - Public,113836.67
SBIN.NS,State Bank Of India,Bank - Public,937923.05
BANKINDIA.NS,Bank Of India,Bank - Public,66013.68
HBLENGINE.NS,HBL Engineering,Batteries,19285.84
104176.BO,High EnergyBatteries,Batteries,540.3
NIPPOBATRY.NS,Indo-National,Batteries,248.81
277554.BO,Waaree Technologies,Batteries,228.72
100008.BO,Amara Raja Energy,Batteries,
GOLDSTAR.NS,Goldstar Power,Batteries,220.37
MAXVOLT.NS,Maxvolt Energy Inds.,Batteries,354.16
LAKHNNATNL.NS,Panasonic Energy Ind,Batteries,195.56
EVEREADY.NS,Eveready Inds. India,Batteries,2310.73
316313.BO,CLN Energy,Batteries,548.77
EXIDEIND.NS,Exide Industries,Batteries,36069.75
291163.BO,Electra Accumulators,Batteries,
ATCENERGY.NS,ATC Energies System,Batteries,45.87
105827.BO,SNL Bearings,Bearings,150.64
MENONBE.NS,Menon Bearings,Bearings,1801.13
SKP.NS,SKP Bearing Inds.,Bearings,251.49
275533.BO,Vishal Bearings,Bearings,56.6
AUSTENG.NS,Austin EngineeringCo,Bearings,
288389.BO,Benara Bearings&Pist,Bearings,17.58
NIBL.NS,NRB Indl. Bearing,Bearings,74.63
SKFINDUS.NS,SKF India (Indl.),Bearings,14843.75
126073.BO,Galaxy Bearings,Bearings,271.4
ROLEXRINGS.NS,Rolex Rings,Bearings,4504.78
SCHAEFFLER.NS,Schaeffler India,Bearings,61839.98
TIMKEN.NS,Timken India,Bearings,23508.11
SKFINDIA.NS,SKF India,Bearings,7678.7
222099.BO,National Engg. Inds.,Bearings,0
226050.BO,AKS Bearings Ltd.,Bearings,0
NRBBEARING.NS,NRB Bearings,Bearings,4332.44
122005.BO,Austin EngineeringCo,Bearings,43.37
BIMETAL.NS,Bimetal Bearings,Bearings,242.89
105703.BO,Satani Bearings,Bearings,566.1
131911.BO,Galaxy Agrico Export,Bearings,154.14
122271.BO,Union Bearings,Bearings,0
AFFLE.NS,Affle 3i,BPO/ITeS,22778.8
227740.BO,Jupiter Infomedia,BPO/ITeS,37.6
132139.BO,G-Tech Info Training,BPO/ITeS,2.76
PLADAINFO.NS,Plada Infotech Serv.,BPO/ITeS,9.3
ACEINTEG.NS,ACE Integrated Soln.,BPO/ITeS,18.19
130595.BO,TeleCanor Global,BPO/ITeS,32.73
SECURCRED.NS,SecUR Credentials,BPO/ITeS,6.41
TRITON.NS,Homre,BPO/ITeS,38.58
CADSYS.NS,Cadsys India,BPO/ITeS,46.46
ECLERX.NS,eClerx Services,BPO/ITeS,17923.25
NAUKRI.NS,Info Edge (India),BPO/ITeS,85578.55
FSL.NS,Firstsource Solution,BPO/ITeS,18766.31
ALLDIGI.NS,Alldigi Tech,BPO/ITeS,1227.98
ONEPOINT.NS,One Point OneSolutin,BPO/ITeS,1499
QUADPRO.NS,Quadpro ITeS,BPO/ITeS,12.64
KANDARP.NS,Kandarp Digi Smart,BPO/ITeS,87.04
HRHNEXT.NS,HRH Next Services,BPO/ITeS,33.54
ENSER.NS,Enser Communications,BPO/ITeS,133.36
290225.BO,RLabs EnterpriseServ,BPO/ITeS,
AKIKO.NS,Akiko Global Service,BPO/ITeS,448.18
