Symbol,Company Name,Sector,Market Cap
BSHSL,Bombay Super Hybrid,Agriculture,959.97
SCRIP-119566,Simran Farms,Agriculture,89.63
VISHWAS,Vishwas Agri Seeds,Agriculture,44.2
KOTYARK,Kotyark Industries,Agriculture,381.73
SCRIP-107530,Thakkers Group,Agriculture,4.68
SCRIP-313453,TGIF Agribusiness,Agriculture,23.94
RCDL,Rajgor Castor Deriv.,Agriculture,67.68
SCRIP-317469,Rukmani Devi Garg,Agriculture,124.26
SCRIP-132645,Beeyu Overseas,Agriculture,4.02
SCRIP-324084,Dhanwel Hybrid Seeds,Agriculture,69.75
KSCL,Kaveri Seed,Agriculture,3827.58
VENKEYS,Venky''s (India),Agriculture,2337.93
AVTNPL,AVT Natural Products,Agriculture,1386.09
REGAAL,Regaal Resources,Agriculture,911.6
NATHBIOGEN,Nath Bio-Genes (I),Agriculture,290.99
SCRIP-219420,The Devashola (Nilg),Agriculture,0
SCRIP-222406,LJ International,Agriculture,0
SCRIP-219265,Ossoor Estates,Agriculture,0
SCRIP-200028,Aravali Inds,Agriculture,0
SCRIP-236766,Cottanad Plantatat.,Agriculture,0
SCRIP-219553,The Anaparai Estates,Agriculture,0
SHEEL,Sheel Biotech,Agriculture,125.37
SCRIP-219261,Midland Rubber & Pro,Agriculture,0
SCRIP-227498,BE BE Rubber Estate,Agriculture,0
SCRIP-240989,Velimalai Rubber Co,Agriculture,0
SCRIP-240060,Nilambur Rubber Co,Agriculture,0
SCRIP-223380,Malankara Plantation,Agriculture,0
SCRIP-267921,The Bijoy Nagar Tea,Agriculture,0
SCRIP-245462,MB Commercial Co,Agriculture,0
SCRIP-247733,Vrundavan Agro Inds.,Agriculture,0
SCRIP-245096,Sharavana Estates,Agriculture,0
SHEETAL,Sheetal Universal,Agriculture,407.87
USASEEDS,Upsurge Seeds OfAgri,Agriculture,93.19
NIRMAN,Nirman Agri Genetics,Agriculture,22.67
OSWALSEEDS,Shree Oswal Seeds,Agriculture,107.2
SCRIP-268606,Kumi Agro Industries,Agriculture,0
FRESHARA,Freshara Agro Export,Agriculture,1000.36
SCRIP-294747,Kaneri Agro Indus,Agriculture,
DHANLAXMI,Dhanlaxmi Crop,Agriculture,40.82
SCRIP-295999,Green Farm Bio,Agriculture,
SCRIP-295496,Greens Food Crafts,Agriculture,
ANTGRAPHIC,Antarctica,Agriculture,11.32
NARMADA,Narmada Agrobase,Agriculture,102.5
INDOUS,Indo US Bio-Tech,Agriculture,155.36
MGEL,Mangalam Global Ent.,Agriculture,469.29
SCRIP-311252,Vrundavan Plantation,Agriculture,21.04
SCRIP-272547,Raghuvansh Agrofarms,Agriculture,40.58
SCRIP-322616,Unisem Agritech,Agriculture,55.41
SCRIP-318805,Gujarat Peanut &Agri,Agriculture,76.97
SCRIP-296355,Times Green Energy,Agriculture,45.15
AGRITECH,Agri-Tech (India),Agriculture,60.12
SCRIP-119574,Hind Agrigenetics,Agriculture,16.9
SCRIP-126899,Himalaya Food Intnl.,Agriculture,69.95
SCRIP-247423,Shri Mahalaxmi Agri,Agriculture,0
SCRIP-119479,Omega Ag-SeedsPunjab,Agriculture,6.84
SCRIP-245238,JK Agri Genetics,Agriculture,133.5
SCRIP-277049,Genomic Valley Bio.,Agriculture,9.13
SCRIP-255071,Naturite Agro Prod.,Agriculture,104.68
SCRIP-277332,Mangalam Seeds,Agriculture,156.16
KANELOIL,Kanel Industries,Agriculture,138.02
SCRIP-131834,Natura Hue Chem,Agriculture,16.06
SCRIP-126081,SC Agrotech,Agriculture,200.02
SCRIP-119285,Tarai Foods,Agriculture,8.07
BOSCH-HCIL,Bosch Home Comfort,Air Conditioners,4945.48
AMBER,Amber Enterprises,Air Conditioners,26359.13
EPACK,EPACK Durable,Air Conditioners,1821.32
VOLTAS,Voltas,Air Conditioners,38713.51
BLUESTARCO,Blue Star,Air Conditioners,30513.23
FLYSBS,FlySBS Aviation,Airlines,1099.83
SPICEJET,SpiceJet,Airlines,1484.89
TANAA,Taneja Aerospace,Airlines,719.5
INDIGO,Interglobe Aviation,Airlines,192443.97
TAALTECH,TAAL Tech,Airlines,1403.04
RAYMOND,Raymond,Airlines,4932.11
GLOBALVECT,Global Vectra Helico,Airlines,197.62
SCRIP-254542,Go Airlines (India),Airlines,
TANEJAERO,Taneja Aerospace,Airlines,719.5
SCRIP-281896,TAAL Tech,Airlines,1403.04
GMRAIRPORT,GMR Airports,Airport Management Services,102897.22
SCRIP-112425,Nirav Commercials,Aluminium & Aluminium Products,28.42
SCRIP-208912,Palco Metals,Aluminium & Aluminium Products,65.48
SCRIP-131869,Sacheta Metals,Aluminium & Aluminium Products,47.13
JAINIK,Jainik Power Cables,Aluminium & Aluminium Products,300.15
MMP,MMP Industries,Aluminium & Aluminium Products,1026.65
CENTEXT,Century Extrusions,Aluminium & Aluminium Products,161.52
SCRIP-317395,Om Metallogic,Aluminium & Aluminium Products,23.37
SCRIP-321819,Kanishk Aluminium,Aluminium & Aluminium Products,30.64
MAANALU,Maan Aluminium,Aluminium & Aluminium Products,707.22
ARFIN,Arfin India,Aluminium & Aluminium Products,1471.93
NATIONALUM,National Aluminium,Aluminium & Aluminium Products,68708.4
BAHETI,Baheti Recycling Ind,Aluminium & Aluminium Products,883.81
EUROBOND,Euro Panel Products,Aluminium & Aluminium Products,369.95
SCRIP-322367,Msafe Equipments,Aluminium & Aluminium Products,511.63
SCRIP-212444,Alom Extrusions Limited,Aluminium & Aluminium Products,0
SORICH,Sorich Foils,Aluminium & Aluminium Products,
SCRIP-274049,Century Metal Recy.,Aluminium & Aluminium Products,
SCRIP-316728,Jivial Industries,Aluminium & Aluminium Products,37.31
SCRIP-319960,Sampat Aluminium,Aluminium & Aluminium Products,32.86
SCRIP-318577,Sharvaya Metals,Aluminium & Aluminium Products,146.94
SCRIP-322446,HRS Aluglaze,Aluminium & Aluminium Products,489.67
MANAKALUCO,Manaksia Aluminium,Aluminium & Aluminium Products,249.68
SCRIP-131979,Hind Aluminium Inds.,Aluminium & Aluminium Products,61.38
SCRIP-106003,Sudal Industries,Aluminium & Aluminium Products,38.11
SCRIP-131410,Guj. Foils,Aluminium & Aluminium Products,0
GALPOWTEL,Galada Power & Tele.,Aluminium & Aluminium Products,18.82
SCRIP-126747,PG Foils,Aluminium & Aluminium Products,261.97
SCRIP-324031,Silverstorm Parks,Amusement Parks/Recreation/Club,267.59
NICCOPAR,Nicco Parks & Resort,Amusement Parks/Recreation/Club,372.29
WONDERLA,Wonderla Holidays,Amusement Parks/Recreation/Club,3388.4
IMAGICAA,Imagicaaworld Ent.,Amusement Parks/Recreation/Club,3133.74
SCRIP-270982,Hanman Fit,Amusement Parks/Recreation/Club,3.73
DELTACORP,Delta Corp,Amusement Parks/Recreation/Club,1502.73
SCRIP-242321,Northland Holding Co,Amusement Parks/Recreation/Club,0
SCRIP-239502,Sun City Amusement,Amusement Parks/Recreation/Club,0
SCRIP-126721,Nicco Parks & Resort,Amusement Parks/Recreation/Club,372.29
MUKKA,Mukka Proteins,Animal Feed,940.2
SCRIP-236135,Mayank Cattle Food,Animal Feed,126.36
AVANTIFEED,Avanti Feeds,Animal Feed,10880.58
SCRIP-131246,Prima Industries,Animal Feed,18.8
GODREJAGRO,Godrej Agrovet,Animal Feed,12407.65
KSE,KSE,Animal Feed,576.38
AJOONI,Ajooni Biotech,Animal Feed,67.24
SCRIP-119262,Prima Agro,Animal Feed,8.05
SCRIP-119500,BKV Industries,Aquaculture,14.68
SCRIP-119413,Datiware Maritime,Aquaculture,30.43
SHINDL,Sharat Industries,Aquaculture,636.92
WATERBASE,Waterbase,Aquaculture,201.46
SCRIP-130215,Kings Infra Ventures,Aquaculture,209.5
SCRIP-267528,Vistar Amar,Aquaculture,119.89
SCRIP-277936,Zeal Aqua,Aquaculture,138.29
APEX,Apex Frozen Foods,Aquaculture,1172.34
SCRIP-208043,Devi Sea Foods,Aquaculture,
SCRIP-290215,Penver Products,Aquaculture,
SCRIP-119506,NCC Blue Water Prod,Aquaculture,17.49
SCRIP-119397,Sharat Industries,Aquaculture,636.92
RML,Rane (Madras),Auto Ancillary,3581.5
SHANTIGEAR,Shanthi Gears,Auto Ancillary,4769.81
SCRIP-105212,Jainex Aamcol,Auto Ancillary,36.2
SCRIP-131994,Auto Pins (India),Auto Ancillary,66.34
INDNIPPON,India Nipon Elect.,Auto Ancillary,2620.01
FMGOETZE,Federal-Mogul Goetze,Auto Ancillary,2789.67
PREMIUM,Premium Plast,Auto Ancillary,72.57
AUTOIND,Autoline Industries,Auto Ancillary,392.27
SCRIP-113687,Spectra Industries,Auto Ancillary,2.79
SJS,SJS Enterprises,Auto Ancillary,7437.06
BOSCHLTD,Bosch,Auto Ancillary,138100.74
MOTHERSON,SamvardhanaMotherson,Auto Ancillary,169609.89
TENNIND,Tenneco Clean Air,Auto Ancillary,20888.54
UNOMINDA,UNO Minda,Auto Ancillary,72166.08
TIINDIA,Tube Investments,Auto Ancillary,52225.81
SCRIP-212935,Dewas Metal Sections Limited,Auto Ancillary,0
SCRIP-237890,Jonas Woodhead & Son,Auto Ancillary,0
SINTERCOM,Sintercom India,Auto Ancillary,222.42
SCRIP-237906,KR Rubberite,Auto Ancillary,0
SHIGAN,Shigan Quantum Tech.,Auto Ancillary,144.53
SELLOWRAP,Sellowrap Industries,Auto Ancillary,92.77
ASLIND,Avatar Industries,Auto Ancillary,252.51
MANDEEP,Mandeep Auto Inds.,Auto Ancillary,20.59
SCRIP-255214,Ranbro Brakes India,Auto Ancillary,0
PRITIKA,Pritika Engg. Compnt,Auto Ancillary,167.02
SCRIP-210950,Adroit Industries,Auto Ancillary,
SCRIP-320056,LAPL Automotive,Auto Ancillary,147.8
SCRIP-226268,Maini Precision,Auto Ancillary,
SCRIP-322823,Autofurnish,Auto Ancillary,75.42
PRECISION,Precision Metaliks,Auto Ancillary,14.92
BBTC,Bombay Burmah Trdg.,Auto Ancillary,10443.46
GABRIEL,Gabriel India,Auto Ancillary,23982.77
BANCOINDIA,Banco Products (I),Auto Ancillary,8918.38
CIEINDIA,CIE Automotive India,Auto Ancillary,14618.73
JBMA,JBM Auto,Auto Ancillary,14795.08
LUMAXTECH,Lumax Auto Tech.,Auto Ancillary,13303.7
SANSERA,Sansera Engineering,Auto Ancillary,23604.77
ZFCVINDIA,ZF Commercial Vehic.,Auto Ancillary,29042.03
MINDACORP,Minda Corporation,Auto Ancillary,16802.5
ENDURANCE,Endurance Tech.,Auto Ancillary,39143.66
SONACOMS,Sona BLW Precision,Auto Ancillary,49243.73
SHRIPISTON,SPR Auto Tech.,Auto Ancillary,21044.99
CRAFTSMAN,Craftsman Automation,Auto Ancillary,29810.82
VARROC,Varroc Engineering,Auto Ancillary,12625.5
PRICOLLTD,Pricol,Auto Ancillary,9323.33
MSUMI,Motherson SumiWiring,Auto Ancillary,24218.83
LGBBROSLTD,LG Balakrishnan&Bros,Auto Ancillary,5430.64
UCAL,UCAL,Auto Ancillary,322.9
AUTOAXLES,Automotive Axles,Auto Ancillary,2551.96
ZFSTEERING,ZF Steering Gear (I),Auto Ancillary,605.64
SETCO,Setco Automotive,Auto Ancillary,233.42
AUTOCORP,Automobile Corp.Goa,Auto Ancillary,1094.49
BHARATGEAR,Bharat Gears,Auto Ancillary,158.05
TALBROAUTO,Talbros Auto Compont,Auto Ancillary,2516.97
HINDCOMPOS,Hindustan Composites,Auto Ancillary,583.15
SCRIP-115043,Saint-Gobain Sekurit,Auto Ancillary,1043.71
SCRIP-108807,IST,Auto Ancillary,763.47
SSWL,Steel Strips Wheels,Auto Ancillary,5690.64
LUMAXIND,Lumax Industries,Auto Ancillary,5778.3
SUBROS,Subros,Auto Ancillary,4629.13
OMAXAUTO,Omax Autos,Auto Ancillary,391.55
RICOAUTO,Rico Auto Industries,Auto Ancillary,1764.93
MUNJALSHOW,Munjal Showa,Auto Ancillary,516.78
RAJRATAN,Rajratan Global Wire,Auto Ancillary,2530.17
JAMNAAUTO,Jamna Auto Inds.,Auto Ancillary,4827.42
JTEKTINDIA,JTEKT India,Auto Ancillary,3363.99
JAYBARMARU,Jay Bharat Maruti,Auto Ancillary,1323.79
ASAL,Automot. Stamp&Assem,Auto Ancillary,751.58
SUPRAJIT,Suprajit Engineering,Auto Ancillary,6577.06
SUNDRMBRAK,Sundaram BrakeLining,Auto Ancillary,291.16
WHEELS,Wheels India,Auto Ancillary,4214.45
SHIVAMAUTO,Shivam Autotech,Auto Ancillary,236.82
FIEMIND,Fiem Industries,Auto Ancillary,5489.75
PPAP,PPAP Automotive,Auto Ancillary,369.25
MUNJALAU,Munjal Auto Inds.,Auto Ancillary,1122.8
SHARDAMOTR,Sharda Motor Inds.,Auto Ancillary,5063.07
REMSONSIND,Remsons Industries,Auto Ancillary,346.52
RACLGEAR,RACL Geartech,Auto Ancillary,1857.92
SANDHAR,Sandhar Technologies,Auto Ancillary,3755.9
BHARATSE,Bharat Seats,Auto Ancillary,1329.41
CARRARO,Carraro India,Auto Ancillary,3033.88
BELRISE,Belrise Industries,Auto Ancillary,22907.96
PAVNAIND,Pavna Industries,Auto Ancillary,240.27
GNA,GNA  Axles,Auto Ancillary,2365.7
PRECAM,Precision Camshafts,Auto Ancillary,1178.01
SCRIP-293975,Kranti Industries,Auto Ancillary,63.16
ASKAUTOLTD,ASK Automotive,Auto Ancillary,12200.17
STUDDS,Studds Accessories,Auto Ancillary,1669.37
DIVGIITTS,Divgi Torqtransfer,Auto Ancillary,3779.44
KROSS,Kross,Auto Ancillary,1364.83
SUNCLAY,Sundaram-Clayton,Auto Ancillary,2875.7
SCRIP-131035,EBIX,Auto Ancillary,434.59
NDRAUTO,NDR Auto Components,Auto Ancillary,1720.75
URAVIDEF,Uravi Defence&Tech.,Auto Ancillary,134.75
PRITIKAUTO,Pritika Auto Inds.,Auto Ancillary,270.92
SCRIP-254975,SM Auto Stamping,Auto Ancillary,40.38
SCRIP-313449,Emmforce Autotech,Auto Ancillary,367.05
SCRIP-312297,New Swan Multitech,Auto Ancillary,77.78
HITECHGEAR,Hi-Tech Gears,Auto Ancillary,1067.38
SCRIP-113059,GS Auto Intl.,Auto Ancillary,97.63
SCRIP-105978,Triton Valves,Auto Ancillary,581.92
SCRIP-120075,Samkrg Pistons&Rings,Auto Ancillary,114.7
SCRIP-130621,Akar Auto Industries,Auto Ancillary,98.89
SCRIP-105893,Hind Hardy,Auto Ancillary,104.56
SCRIP-105712,Him Teknoforge,Auto Ancillary,283.28
SCRIP-130711,Jagan Lamps,Auto Ancillary,44.64
SCRIP-209365,Sal Automotive,Auto Ancillary,95.86
IPRINGLTD,IP Rings,Auto Ancillary,202.8
SCRIP-131727,Menon Pistons,Auto Ancillary,395.96
KINETICENG,Kinetic Engineering,Auto Ancillary,610.48
SCRIP-120141,Sibar Auto Parts,Auto Ancillary,12.87
SCRIP-122207,Rasandik Engg. Inds.,Auto Ancillary,34.48
SCRIP-209393,Talbros Engineering,Auto Ancillary,321.11
SCRIP-220964,Enkei Wheels (India),Auto Ancillary,700.66
SCRIP-245042,Sar Auto Products,Auto Ancillary,2033.07
SCRIP-131399,GG Automotive Gears,Auto Ancillary,163.34
SCRIP-113252,Jay Ushin,Auto Ancillary,323.92
SCRIP-123248,Machino Plastics,Auto Ancillary,160.14
VICTORYEV,Victory Electric Veh,Automobile Two & Three Wheelers,37.7
WARDINMOBI,Wardwizard Innovat.,Automobile Two & Three Wheelers,
SCRIP-315951,Supertech EV,Automobile Two & Three Wheelers,44.43
OLAELEC,OLA Electric Mobilit,Automobile Two & Three Wheelers,17680.52
SCRIP-319984,Zelio E-Mobility,Automobile Two & Three Wheelers,1858.87
ATHERENERG,Ather Energy,Automobile Two & Three Wheelers,62822.03
TVSMOTOR,TVS Motor Company,Automobile Two & Three Wheelers,196358.26
DELTIC,Delta Autocorp,Automobile Two & Three Wheelers,54.05
EICHERMOT,Eicher Motors,Automobile Two & Three Wheelers,209473.79
BAJAJ-AUTO,Bajaj Auto,Automobile Two & Three Wheelers,327538.69
HEROMOTOCO,Hero MotoCorp,Automobile Two & Three Wheelers,106074.84
ATULAUTO,Atul Auto,Automobile Two & Three Wheelers,1290.85
TUNWAL,Tunwal E-Motors,Automobile Two & Three Wheelers,144.81
URJA,Urja Global,Automobile Two & Three Wheelers,511.52
SCRIP-255008,Wardwizard Innovat.,Automobile Two & Three Wheelers,176.28
KALYANI,Kalyani Commercial,Automobiles - Dealers & Distributors,14.5
COMPEAU,Competent Automobile,Automobiles - Dealers & Distributors,
SCRIP-313406,Resourceful Automob.,Automobiles - Dealers & Distributors,10.89
LANDMARK,Landmark Cars,Automobiles - Dealers & Distributors,2115.33
AMBAAUTO,Amba Auto Sales &Ser,Automobiles - Dealers & Distributors,
BIKEWO,Bikewo Green Tech,Automobiles - Dealers & Distributors,131.99
PVSL,Popular Vehicles&Ser,Automobiles - Dealers & Distributors,730.71
CARTRADE,CarTrade Tech,Automobiles - Dealers & Distributors,14506.43
SCRIP-213145,French Motor Car Co. Limited,Automobiles - Dealers & Distributors,0
SCRIP-213357,JJ Automotive Limited,Automobiles - Dealers & Distributors,0
SCRIP-214442,Veerprabhu Marketing Limited,Automobiles - Dealers & Distributors,0
SCRIP-238615,Lexicon Commercial,Automobiles - Dealers & Distributors,0
SCRIP-322744,Amba Auto Sales &Ser,Automobiles - Dealers & Distributors,202.48
SCRIP-252055,Orbit Industries,Automobiles - Dealers & Distributors,0
SCRIP-255409,Vaibhav Heavy Vehi.,Automobiles - Dealers & Distributors,0
SCRIP-131041,Competent Automobile,Automobiles - Dealers & Distributors,228.51
HYUNDAI,Hyundai Motor India,Automobiles - Passenger Cars,179165.31
SCRIP-100520,Mahindra & Mahindra,Automobiles - Passenger Cars,
HINDMOTORS,Hindustan Motors,Automobiles - Passenger Cars,295.67
TMPV,Tata MotorsPassenger,Automobiles - Passenger Cars,114722.07
MERCURYEV,Mercury Ev-Tech,Automobiles - Passenger Cars,
MARUTI,Maruti Suzuki India,Automobiles - Passenger Cars,399102.63
SCRIP-221592,Suzuki (India),Automobiles - Passenger Cars,0
SCRIP-131357,Mercury Ev-Tech,Automobiles - Passenger Cars,697.96
VSTTILLERS,VST Tillers Tractors,Automobiles-Tractors,3623.43
INDOFARM,Indo Farm Equipments,Automobiles-Tractors,644.04
ESCORTS,Escorts Kubota,Automobiles-Tractors,33214.27
SMLMAH,SML Mahindra,Automobiles-Trucks/Lcv,9114.97
ASHOKLEY,Ashok Leyland,Automobiles-Trucks/Lcv,99268.14
FORCEMOT,Force Motors,Automobiles-Trucks/Lcv,23058.46
OLECTRA,Olectra Greentech,Automobiles-Trucks/Lcv,10087.72
TMCV,Tata Motors,Automobiles-Trucks/Lcv,168741.33
UJJIVANSFB,Ujjivan Small Fin,Bank - Private,12554.45
RBLBANK,RBL Bank,Bank - Private,64263.17
HDFCBANK,HDFC Bank,Bank - Private,1097643.69
KOTAKBANK,Kotak Mahindra Bank,Bank - Private,422278
CSBBANK,CSB Bank,Bank - Private,5699.88
UTKARSHBNK,Utkarsh Small Fin.,Bank - Private,2590.99
IDBI,IDBI Bank,Bank - Private,97449.02
TMB,Tamilnad Mercantile,Bank - Private,14765.48
SURYODAY,Suryoday Small Fin.,Bank - Private,1616.45
DCBBANK,DCB Bank,Bank - Private,7112.13
ICICIBANK,ICICI Bank,Bank - Private,1021489.83
AXISBANK,Axis Bank,Bank - Private,396316.12
FEDERALBNK,Federal Bank,Bank - Private,84792
SOUTHBANK,South Indian Bank,Bank - Private,12386.67
CUB,City Union Bank,Bank - Private,23383.57
INDUSINDBK,Indusind Bank,Bank - Private,78576.32
YESBANK,Yes Bank,Bank - Private,70623.67
EQUITASBNK,Equitas Small Fin.,Bank - Private,8344.98
JSFB,Jana Small Fin. Bank,Bank - Private,5658.82
IDFCFIRSTB,IDFC First Bank,Bank - Private,74758.84
BANDHANBNK,Bandhan Bank,Bank - Private,26575.29
AUBANK,AU Small Fin. Bank,Bank - Private,79936.57
KTKBANK,Karnataka Bank,Bank - Private,12863.03
CAPITALSFB,Capital Small Fin.,Bank - Private,1277.34
KARURVYSYA,Karur Vysya Bank,Bank - Private,33723.8
DHANBANK,Dhanlaxmi Bank,Bank - Private,1257.51
ESAFSFB,ESAF Small Finance,Bank - Private,2137.21
FINOPB,Fino Payments Bank,Bank - Private,1159.48
CENTRALBK,CentralBank of India,Bank - Public,28131.76
IOB,Indian Overseas Bank,Bank - Public,64605.86
PSB,Punjab & Sind Bank,Bank - Public,16483.04
UCOBANK,UCO Bank,Bank - Public,31073.03
PNB,PNB,Bank - Public,134467.44
UNIONBANK,Union Bank Of India,Bank - Public,142916.36
MAHABANK,Bank of Maharashtra,Bank - Public,66108.91
INDIANB,Indian Bank,Bank - Public,118492.42
BANKBARODA,Bank Of Baroda,Bank - Public,123595.56
CANBK,Canara Bank,Bank - Public,113836.67
SBIN,State Bank Of India,Bank - Public,937923.05
BANKINDIA,Bank Of India,Bank - Public,66013.68
HBLENGINE,HBL Engineering,Batteries,19285.84
SCRIP-104176,High EnergyBatteries,Batteries,540.3
NIPPOBATRY,Indo-National,Batteries,248.81
SCRIP-277554,Waaree Technologies,Batteries,228.72
SCRIP-100008,Amara Raja Energy,Batteries,
GOLDSTAR,Goldstar Power,Batteries,220.37
MAXVOLT,Maxvolt Energy Inds.,Batteries,354.16
LAKHNNATNL,Panasonic Energy Ind,Batteries,195.56
EVEREADY,Eveready Inds. India,Batteries,2310.73
SCRIP-316313,CLN Energy,Batteries,548.77
EXIDEIND,Exide Industries,Batteries,36069.75
SCRIP-291163,Electra Accumulators,Batteries,
ATCENERGY,ATC Energies System,Batteries,45.87
SCRIP-105827,SNL Bearings,Bearings,150.64
MENONBE,Menon Bearings,Bearings,1801.13
SKP,SKP Bearing Inds.,Bearings,251.49
SCRIP-275533,Vishal Bearings,Bearings,56.6
AUSTENG,Austin EngineeringCo,Bearings,
SCRIP-288389,Benara Bearings&Pist,Bearings,17.58
NIBL,NRB Indl. Bearing,Bearings,74.63
SKFINDUS,SKF India (Indl.),Bearings,14843.75
SCRIP-126073,Galaxy Bearings,Bearings,271.4
ROLEXRINGS,Rolex Rings,Bearings,4504.78
SCHAEFFLER,Schaeffler India,Bearings,61839.98
TIMKEN,Timken India,Bearings,23508.11
SKFINDIA,SKF India,Bearings,7678.7
SCRIP-222099,National Engg. Inds.,Bearings,0
SCRIP-226050,AKS Bearings Ltd.,Bearings,0
NRBBEARING,NRB Bearings,Bearings,4332.44
SCRIP-122005,Austin EngineeringCo,Bearings,43.37
BIMETAL,Bimetal Bearings,Bearings,242.89
SCRIP-105703,Satani Bearings,Bearings,566.1
SCRIP-131911,Galaxy Agrico Export,Bearings,154.14
SCRIP-122271,Union Bearings,Bearings,0
AFFLE,Affle 3i,BPO/ITeS,22778.8
SCRIP-227740,Jupiter Infomedia,BPO/ITeS,37.6
SCRIP-132139,G-Tech Info Training,BPO/ITeS,2.76
PLADAINFO,Plada Infotech Serv.,BPO/ITeS,9.3
ACEINTEG,ACE Integrated Soln.,BPO/ITeS,18.19
SCRIP-130595,TeleCanor Global,BPO/ITeS,32.73
SECURCRED,SecUR Credentials,BPO/ITeS,6.41
TRITON,Homre,BPO/ITeS,38.58
CADSYS,Cadsys India,BPO/ITeS,46.46
ECLERX,eClerx Services,BPO/ITeS,17923.25
NAUKRI,Info Edge (India),BPO/ITeS,85578.55
FSL,Firstsource Solution,BPO/ITeS,18766.31
ALLDIGI,Alldigi Tech,BPO/ITeS,1227.98
ONEPOINT,One Point OneSolutin,BPO/ITeS,1499
QUADPRO,Quadpro ITeS,BPO/ITeS,12.64
KANDARP,Kandarp Digi Smart,BPO/ITeS,87.04
HRHNEXT,HRH Next Services,BPO/ITeS,33.54
ENSER,Enser Communications,BPO/ITeS,133.36
SCRIP-290225,RLabs EnterpriseServ,BPO/ITeS,
AKIKO,Akiko Global Service,BPO/ITeS,448.18
PROTEAN,Protean e-Gov Tech.,BPO/ITeS,2016.03
HGM,HandsOn GlobalMgmnt.,BPO/ITeS,66.29
VAKRANGEE,Vakrangee,BPO/ITeS,627.17
MATRIMONY,Matrimony.Com,BPO/ITeS,1093.73
SECMARK,Secmark Consultancy,BPO/ITeS,150.85
SIGMA,Sigma Solve,BPO/ITeS,479.55
WEWIN,We Win,BPO/ITeS,42.58
SCRIP-295808,Alphalogic Techsys,BPO/ITeS,250.32
HGS,Hinduja Global Soln.,BPO/ITeS,1857.32
SCRIP-299868,PlatinumOne Business,BPO/ITeS,30.37
SCRIP-321328,Prodocs Solutions,BPO/ITeS,112.8
SCRIP-314703,NSB BPO Solutions,BPO/ITeS,128.02
AAATECH,AAA Technologies,BPO/ITeS,117.67
